"COD","year","pop"
"VE070109",2013,271654.747014283
"VE070109",2014,275446.997452378
"VE070109",2015,279239.247890472
"VE070109",2016,282844.616578674
"VE070109",2017,286449.985266876
"VE070109",2018,290055.353955077
"VE070109",2019,293660.722643279
"VE070109",2020,297266.091331481
"VE070110",2000,43609.346168518
"VE070110",2001,44424.3499786376
"VE070110",2002,45239.3537887573
"VE070110",2003,46054.3575988769
"VE070110",2004,46869.3614089966
"VE070110",2005,47684.3652191162
"VE070110",2006,48477.632709293
"VE070110",2007,49270.9001994697
"VE070110",2008,50064.1676896465
"VE070110",2009,50857.4351798232
"VE070110",2010,51650.70267
"VE070110",2011,52403.2533591445
"VE070110",2012,53155.804048289
"VE070110",2013,53908.3547374336
"VE070110",2014,54660.9054265781
"VE070110",2015,55413.4561157226
"VE070110",2016,56128.9212265014
"VE070110",2017,56844.3863372802
"VE070110",2018,57559.851448059
"VE070110",2019,58275.3165588378
"VE070110",2020,58990.7816696166
"VE070201",2000,29354.3905785679
"VE070201",2001,29902.9872196703
"VE070201",2002,30451.5838607728
"VE070201",2003,31000.1805018752
"VE070201",2004,31548.7771429777
"VE070201",2005,32097.3737840801
"VE070201",2006,32631.3392032641
"VE070201",2007,33165.3046224481
"VE070201",2008,33699.270041632
"VE070201",2009,34233.235460816
"VE070201",2010,34767.20088
"VE070201",2011,35273.7590055001
"VE070201",2012,35780.3171310002
"VE070201",2013,36286.8752565002
"VE070201",2014,36793.4333820003
"VE070201",2015,37299.9915075004
"VE070201",2016,37781.5864834189
"VE070201",2017,38263.1814593374
"VE070201",2018,38744.776435256
"VE070201",2019,39226.3714111745
"VE070201",2020,39707.966387093
"VE070203",2000,16834.9881971441
"VE070203",2001,17149.6129598837
"VE070203",2002,17464.2377226233
"VE070203",2003,17778.8624853629
"VE070203",2004,18093.4872481025
"VE070203",2005,18408.1120108421
"VE070203",2006,18714.3456306737
"VE070203",2007,19020.5792505053
"VE070203",2008,19326.8128703368
"VE070203",2009,19633.0464901684
"VE070203",2010,19939.28011
"VE070203",2011,20229.7954531042
"VE070203",2012,20520.3107962085
"VE070203",2013,20810.8261393127
"VE070203",2014,21101.341482417
"VE070203",2015,21391.8568255212
"VE070203",2016,21668.0555251322
"VE070203",2017,21944.2542247433
"VE070203",2018,22220.4529243543
"VE070203",2019,22496.6516239654
"VE070203",2020,22772.8503235764
"VE070204",2000,9775.90736079216
"VE070204",2001,9958.60677192807
"VE070204",2002,10141.306183064
"VE070204",2003,10324.0055941999
"VE070204",2004,10506.7050053358
"VE070204",2005,10689.4044164717
"VE070204",2006,10867.2311871774
"VE070204",2007,11045.057957883
"VE070204",2008,11222.8847285887
"VE070204",2009,11400.7114992943
"VE070204",2010,11578.53827
"VE070204",2011,11747.2375804928
"VE070204",2012,11915.9368909856
"VE070204",2013,12084.6362014783
"VE070204",2014,12253.3355119711
"VE070204",2015,12422.0348224639
"VE070204",2016,12582.4206332981
"VE070204",2017,12742.8064441323
"VE070204",2018,12903.1922549664
"VE070204",2019,13063.5780658006
"VE070204",2020,13223.9638766348
"VE070205",2000,10143.4766402542
"VE070205",2001,10333.0454609274
"VE070205",2002,10522.6142816006
"VE070205",2003,10712.1831022739
"VE070205",2004,10901.7519229471
"VE070205",2005,11091.3207436203
"VE070205",2006,11275.8337108962
"VE070205",2007,11460.3466781722
"VE070205",2008,11644.8596454481
"VE070205",2009,11829.3726127241
"VE070205",2010,12013.88558
"VE070205",2011,12188.9279034633
"VE070205",2012,12363.9702269266
"VE070205",2013,12539.0125503899
"VE070205",2014,12714.0548738532
"VE070205",2015,12889.0971973165
"VE070205",2016,13055.5134321044
"VE070205",2017,13221.9296668924
"VE070205",2018,13388.3459016803
"VE070205",2019,13554.7621364683
"VE070205",2020,13721.1783712562
"VE070206",2000,14452.0293737258
"VE070206",2001,14722.119629969
"VE070206",2002,14992.2098862122
"VE070206",2003,15262.3001424554
"VE070206",2004,15532.3903986986
"VE070206",2005,15802.4806549418
"VE070206",2006,16065.3675239534
"VE070206",2007,16328.2543929651
"VE070206",2008,16591.1412619767
"VE070206",2009,16854.0281309884
"VE070206",2010,17116.915
"VE070206",2011,17366.3084681958
"VE070206",2012,17615.7019363915
"VE070206",2013,17865.0954045873
"VE070206",2014,18114.488872783
"VE070206",2015,18363.8823409788
"VE070206",2016,18600.9856865398
"VE070206",2017,18838.0890321008
"VE070206",2018,19075.1923776619
"VE070206",2019,19312.2957232229
"VE070206",2020,19549.3990687839
"VE070301",2000,13087.5217620134
"VE070301",2001,13332.1110832929
"VE070301",2002,13576.7004045724
"VE070301",2003,13821.289725852
"VE070301",2004,14065.8790471315
"VE070301",2005,14310.468368411
"VE070301",2006,14548.5344247288
"VE070301",2007,14786.6004810466
"VE070301",2008,15024.6665373644
"VE070301",2009,15262.7325936822
"VE070301",2010,15500.79865
"VE070301",2011,15726.6452918438
"VE070301",2012,15952.4919336876
"VE070301",2013,16178.3385755314
"VE070301",2014,16404.1852173752
"VE070301",2015,16630.031859219
"VE070301",2016,16844.7487913131
"VE070301",2017,17059.4657234072
"VE070301",2018,17274.1826555013
"VE070301",2019,17488.8995875954
"VE070301",2020,17703.6165196895
"VE070401",2000,27366.1524587774
"VE070401",2001,27876.4248486261
"VE070401",2002,28386.6972384748
"VE070401",2003,28896.9696283236
"VE070401",2004,29407.2420181723
"VE070401",2005,29917.514408021
"VE070401",2006,30413.4863924168
"VE070401",2007,30909.4583768126
"VE070401",2008,31405.4303612084
"VE070401",2009,31901.4023456042
"VE070401",2010,32397.37433
"VE070401",2011,32867.7704367459
"VE070401",2012,33338.1665434919
"VE070401",2013,33808.5626502378
"VE070401",2014,34278.9587569838
"VE070401",2015,34749.3548637297
"VE070401",2016,35196.3740757171
"VE070401",2017,35643.3932877044
"VE070401",2018,36090.4124996918
"VE070401",2019,36537.4317116791
"VE070401",2020,36984.4509236665
"VE070402",2000,1655.26299679325
"VE070402",2001,1685.9395526641
"VE070402",2002,1716.61610853494
"VE070402",2003,1747.29266440579
"VE070402",2004,1777.96922027663
"VE070402",2005,1808.64577614748
"VE070402",2006,1838.35067511798
"VE070402",2007,1868.05557408849
"VE070402",2008,1897.76047305899
"VE070402",2009,1927.4653720295
"VE070402",2010,1957.170271
"VE070402",2011,1985.32410506889
"VE070402",2012,2013.47793913778
"VE070402",2013,2041.63177320668
"VE070402",2014,2069.78560727557
"VE070402",2015,2097.93944134446
"VE070402",2016,2124.6623460892
"VE070402",2017,2151.38525083395
"VE070402",2018,2178.10815557869
"VE070402",2019,2204.83106032344
"VE070402",2020,2231.55396506818
"VE070601",2000,110748.659047704
"VE070601",2001,112818.41223024
"VE070601",2002,114888.165412777
"VE070601",2003,116957.918595313
"VE070601",2004,119027.67177785
"VE070601",2005,121097.424960386
"VE070601",2006,123111.977168309
"VE070601",2007,125126.529376232
"VE070601",2008,127141.081584154
"VE070601",2009,129155.633792077
"VE070601",2010,131170.186
"VE070601",2011,133081.335715888
"VE070601",2012,134992.485431776
"VE070601",2013,136903.635147663
"VE070601",2014,138814.784863551
"VE070601",2015,140725.934579439
"VE070601",2016,142542.902843342
"VE070601",2017,144359.871107245
"VE070601",2018,146176.839371149
"VE070601",2019,147993.807635052
"VE070601",2020,149810.775898955
"VE070602",2000,39864.2182568907
"VE070602",2001,40609.2303824186
"VE070602",2002,41354.2425079464
"VE070602",2003,42099.2546334743
"VE070602",2004,42844.2667590021
"VE070602",2005,43589.27888453
"VE070602",2006,44314.421277624
"VE070602",2007,45039.563670718
"VE070602",2008,45764.706063812
"VE070602",2009,46489.848456906
"VE070602",2010,47214.99085
"VE070602",2011,47902.9132824408
"VE070602",2012,48590.8357148816
"VE070602",2013,49278.7581473225
"VE070602",2014,49966.6805797633
"VE070602",2015,50654.6030122041
"VE070602",2016,51308.6246144771
"VE070602",2017,51962.6462167501
"VE070602",2018,52616.6678190231
"VE070602",2019,53270.6894212961
"VE070602",2020,53924.7110235691
"VE070603",2000,13634.2730792057
"VE070603",2001,13889.0804958103
"VE070603",2002,14143.8879124148
"VE070603",2003,14398.6953290194
"VE070603",2004,14653.5027456239
"VE070603",2005,14908.3101622285
"VE070603",2006,15156.3217937828
"VE070603",2007,15404.3334253371
"VE070603",2008,15652.3450568914
"VE070603",2009,15900.3566884457
"VE070603",2010,16148.36832
"VE070603",2011,16383.6500640314
"VE070603",2012,16618.9318080628
"VE070603",2013,16854.2135520942
"VE070603",2014,17089.4952961256
"VE070603",2015,17324.777040157
"VE070603",2016,17548.4640818082
"VE070603",2017,17772.1511234593
"VE070603",2018,17995.8381651105
"VE070603",2019,18219.5252067616
"VE070603",2020,18443.2122484128
"VE070702",2000,18703.2779125501
"VE070702",2001,19052.727126955
"VE070702",2002,19402.1763413599
"VE070702",2003,19751.6255557649
"VE070702",2004,20101.0747701698
"VE070702",2005,20450.5239845747
"VE070702",2006,20790.5988656598
"VE070702",2007,21130.6737467448
"VE070702",2008,21470.7486278299
"VE070702",2009,21810.8235089149
"VE070702",2010,22150.89839
"VE070702",2011,22473.5086544162
"VE070702",2012,22796.1189188324
"VE070702",2013,23118.7291832487
"VE070702",2014,23441.3394476649
"VE070702",2015,23763.9497120811
"VE070702",2016,24070.6462623719
"VE070702",2017,24377.3428126628
"VE070702",2018,24684.0393629536
"VE070702",2019,24990.7359132445
"VE070702",2020,25297.4324635353
"VE070703",2000,18574.8449978828
"VE070703",2001,18921.9854976236
"VE070703",2002,19269.1259973645
"VE070703",2003,19616.2664971053
"VE070703",2004,19963.4069968462
"VE070703",2005,20310.547496587
"VE070703",2006,20648.4296572696
"VE070703",2007,20986.3118179522
"VE070703",2008,21324.1939786348
"VE070703",2009,21662.0761393174
"VE070703",2010,21999.9583
"VE070703",2011,22320.4977010533
"VE070703",2012,22641.0371021065
"VE070703",2013,22961.5765031598
"VE070703",2014,23282.115904213
"VE070703",2015,23602.6553052663
"VE070703",2016,23907.398547846
"VE070703",2017,24212.1417904257
"VE070703",2018,24516.8850330054
"VE070703",2019,24821.6282755851
"VE070703",2020,25126.3715181648
"VE070801",2000,13471.2940281629
"VE070801",2001,13723.055576229
"VE070801",2002,13974.8171242952
"VE070801",2003,14226.5786723613
"VE070801",2004,14478.3402204275
"VE070801",2005,14730.1017684936
"VE070801",2006,14975.1487607949
"VE070801",2007,15220.1957530962
"VE070801",2008,15465.2427453974
"VE070801",2009,15710.2897376987
"VE070801",2010,15955.33673
"VE070801",2011,16187.8059924576
"VE070801",2012,16420.2752549151
"VE070801",2013,16652.7445173727
"VE070801",2014,16885.2137798302
"VE070801",2015,17117.6830422878
"VE070801",2016,17338.6962299347
"VE070801",2017,17559.7094175815
"VE070801",2018,17780.7226052284
"VE070801",2019,18001.7357928752
"VE070801",2020,18222.7489805221
"VE070802",2000,3520.34077173471
"VE070802",2001,3586.13151260614
"VE070802",2002,3651.92225347757
"VE070802",2003,3717.712994349
"VE070802",2004,3783.50373522043
"VE070802",2005,3849.29447609186
"VE070802",2006,3913.33056047349
"VE070802",2007,3977.36664485512
"VE070802",2008,4041.40272923674
"VE070802",2009,4105.43881361837
"VE070802",2010,4169.474898
"VE070802",2011,4230.22414837236
"VE070802",2012,4290.97339874472
"VE070802",2013,4351.72264911709
"VE070802",2014,4412.47189948945
"VE070802",2015,4473.22114986181
"VE070802",2016,4530.97668231725
"VE070802",2017,4588.7322147727
"VE070802",2018,4646.48774722814
"VE070802",2019,4704.24327968359
"VE070802",2020,4761.99881213903
"VE070901",2000,31162.9390720883
"VE070901",2001,31744.9838246127
"VE070901",2002,32327.0285771371
"VE070901",2003,32909.0733296616
"VE070901",2004,33491.118082186
"VE070901",2005,34073.1628347104
"VE070901",2006,34639.7381997683
"VE070901",2007,35206.3135648262
"VE070901",2008,35772.8889298842
"VE070901",2009,36339.4642949421
"VE070901",2010,36906.03966
"VE070901",2011,37443.5513069875
"VE070901",2012,37981.0629539751
"VE070901",2013,38518.5746009626
"VE070901",2014,39056.0862479502
"VE070901",2015,39593.5978949377
"VE070901",2016,40104.6548670095
"VE070901",2017,40615.7118390813
"VE070901",2018,41126.7688111531
"VE070901",2019,41637.8257832249
"VE070901",2020,42148.8827552967
"VE070902",2000,31825.8182657733
"VE070902",2001,32420.0149056702
"VE070902",2002,33014.2115455672
"VE070902",2003,33608.4081854641
"VE070902",2004,34202.6048253611
"VE070902",2005,34796.801465258
"VE070902",2006,35375.2408902064
"VE070902",2007,35953.6803151548
"VE070902",2008,36532.1197401032
"VE070902",2009,37110.5591650516
"VE070902",2010,37688.99859
"VE070902",2011,38237.7770290777
"VE070902",2012,38786.5554681554
"VE070902",2013,39335.3339072332
"VE070902",2014,39884.1123463109
"VE070902",2015,40432.8907853886
"VE070902",2016,40954.6821313932
"VE070902",2017,41476.4734773978
"VE070902",2018,41998.2648234024
"VE070902",2019,42520.056169407
"VE070902",2020,43041.8475154116
"VE070903",2000,15747.1549187774
"VE070903",2001,16039.6896710896
"VE070903",2002,16332.2244234018
"VE070903",2003,16624.759175714
"VE070903",2004,16917.2939280262
"VE070903",2005,17209.8286803384
"VE070903",2006,17494.8314142707
"VE070903",2007,17779.834148203
"VE070903",2008,18064.8368821354
"VE070903",2009,18349.8396160677
"VE070903",2010,18634.84235
"VE070903",2011,18905.303480591
"VE070903",2012,19175.7646111821
"VE070903",2013,19446.2257417731
"VE070903",2014,19716.6868723642
"VE070903",2015,19987.1480029552
"VE070903",2016,20244.450513899
"VE070903",2017,20501.7530248429
"VE070903",2018,20759.0555357867
"VE070903",2019,21016.3580467306
"VE070903",2020,21273.6605576744
"VE071001",2000,5999.122080639
"VE071001",2001,6111.23812775015
"VE071001",2002,6223.35417486131
"VE071001",2003,6335.47022197246
"VE071001",2004,6447.58626908362
"VE071001",2005,6559.70231619477
"VE071001",2006,6668.82819795582
"VE071001",2007,6777.95407971686
"VE071001",2008,6887.07996147791
"VE071001",2009,6996.20584323895
"VE071001",2010,7105.331725
"VE071001",2011,7208.8564115156
"VE071001",2012,7312.3810980312
"VE071001",2013,7415.90578454679
"VE071001",2014,7519.43047106239
"VE071001",2015,7622.95515757799
"VE071001",2016,7721.3781520009
"VE071001",2017,7819.80114642381
"VE071001",2018,7918.22414084673
"VE071001",2019,8016.64713526964
"VE071001",2020,8115.07012969255
"VE071002",2000,30448.5423895907
"VE071002",2001,31017.5282776546
"VE071002",2002,31586.5141657185
"VE071002",2003,32155.5000537824
"VE071002",2004,32724.4859418463
"VE071002",2005,33293.4718299102
"VE071002",2006,33847.2475959282
"VE071002",2007,34401.0233619461
"VE071002",2008,34954.7991279641
"VE071002",2009,35508.574893982
"VE071002",2010,36062.35066
"VE071002",2011,36587.6963253499
"VE071002",2012,37113.0419906998
"VE071002",2013,37638.3876560498
"VE071002",2014,38163.7333213997
"VE071002",2015,38689.0789867496
"VE071002",2016,39188.5255859286
"VE071002",2017,39687.9721851076
"VE071002",2018,40187.4187842866
"VE071002",2019,40686.8653834656
"VE071002",2020,41186.3119826446
"VE071003",2000,5322.9457780607
"VE071003",2001,5422.4249380812
"VE071003",2002,5521.9040981017
"VE071003",2003,5621.3832581222
"VE071003",2004,5720.8624181427
"VE071003",2005,5820.3415781632
"VE071003",2006,5917.16760433056
"VE071003",2007,6013.99363049792
"VE071003",2008,6110.81965666528
"VE071003",2009,6207.64568283264
"VE071003",2010,6304.471709
"VE071003",2011,6396.32786361654
"VE071003",2012,6488.18401823308
"VE071003",2013,6580.04017284961
"VE071003",2014,6671.89632746615
"VE071003",2015,6763.75248208269
"VE071003",2016,6851.08196988403
"VE071003",2017,6938.41145768538
"VE071003",2018,7025.74094548672
"VE071003",2019,7113.07043328807
"VE071003",2020,7200.39992108941
"VE071004",2000,4940.53851054795
"VE071004",2001,5032.87096096035
"VE071004",2002,5125.20341137275
"VE071004",2003,5217.53586178515
"VE071004",2004,5309.86831219755
"VE071004",2005,5402.20076260995
"VE071004",2006,5492.07068188796
"VE071004",2007,5581.94060116597
"VE071004",2008,5671.81052044398
"VE071004",2009,5761.68043972199
"VE071004",2010,5851.550359
"VE071004",2011,5936.80744784978
"VE071004",2012,6022.06453669956
"VE071004",2013,6107.32162554935
"VE071004",2014,6192.57871439913
"VE071004",2015,6277.83580324891
"VE071004",2016,6358.89143172856
"VE071004",2017,6439.9470602082
"VE071004",2018,6521.00268868785
"VE071004",2019,6602.05831716749
"VE071004",2020,6683.11394564714
"VE071005",2000,42434.3258064957
"VE071005",2001,43227.3699978329
"VE071005",2002,44020.4141891701
"VE071005",2003,44813.4583805072
"VE071005",2004,45606.5025718444
"VE071005",2005,46399.5467631816
"VE071005",2006,47171.4402325453
"VE071005",2007,47943.333701909
"VE071005",2008,48715.2271712726
"VE071005",2009,49487.1206406363
"VE071005",2010,50259.01411
"VE071005",2011,50991.2879625882
"VE071005",2012,51723.5618151764
"VE071005",2013,52455.8356677646
"VE071005",2014,53188.1095203528
"VE071005",2015,53920.383372941
"VE071005",2016,54616.5708132054
"VE071005",2017,55312.7582534698
"VE071005",2018,56008.9456937343
"VE071005",2019,56705.1331339987
"VE071005",2020,57401.3205742631
"VE071101",2000,13097.8316034078
"VE071101",2001,13342.6136070489
"VE071101",2002,13587.3956106901
"VE071101",2003,13832.1776143312
"VE071101",2004,14076.9596179724
"VE071101",2005,14321.7416216135
"VE071101",2006,14559.9952172908
"VE071101",2007,14798.2488129681
"VE071101",2008,15036.5024086454
"VE071101",2009,15274.7560043227
"VE071101",2010,15513.0096
"VE071101",2011,15739.0341558587
"VE071101",2012,15965.0587117174
"VE071101",2013,16191.083267576
"VE071101",2014,16417.1078234347
"VE071101",2015,16643.1323792934
"VE071101",2016,16858.0184556961
"VE071101",2017,17072.9045320987
"VE071101",2018,17287.7906085014
"VE071101",2019,17502.676684904
"VE071101",2020,17717.5627613067
"VE100101",2000,5963.30501026427
"VE100101",2001,6074.75167849855
"VE100101",2002,6186.19834673283
"VE100101",2003,6297.64501496711
"VE100101",2004,6409.09168320139
"VE100101",2005,6520.53835143567
"VE100101",2006,6629.01270994854
"VE100101",2007,6737.4870684614
"VE100101",2008,6845.96142697427
"VE100101",2009,6954.43578548713
